Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,23:25:00,1,385,8085
IndiGo,2019-04-24,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
Air India,2019-05-18,Delhi,Cochin,10:00:00,19:15:00,1,555,8879
Air Asia,2019-06-01,Delhi,Cochin,16:45:00,07:10:00,1,865,11410
Jet Airways,2019-04-06,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,12:35:00,1,620,10262
IndiGo,2019-06-03,Banglore,Delhi,21:15:00,00:15:00,0,180,3943
Air India,2019-03-27,Delhi,Cochin,05:10:00,08:00:00,0,170,4729
IndiGo,2019-04-24,Kolkata,Banglore,15:15:00,20:05:00,1,290,4565
Air India,2019-06-24,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
Jet Airways,2019-05-18,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,5678
SpiceJet,2019-04-24,Delhi,Cochin,08:45:00,13:15:00,1,270,4812
Vistara,2019-05-12,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Jet Airways,2019-03-24,Banglore,Delhi,19:55:00,22:35:00,0,160,7229
IndiGo,2019-03-21,Banglore,Delhi,07:10:00,10:05:00,0,175,6860
IndiGo,2019-06-03,Delhi,Cochin,02:00:00,07:25:00,1,325,5636
IndiGo,2019-05-18,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
SpiceJet,2019-06-27,Banglore,Delhi,05:55:00,08:35:00,0,160,3573
IndiGo,2019-06-21,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,4049
Air India,2019-04-09,Delhi,Cochin,12:55:00,19:15:00,2,1820,9968
Jet Airways,2019-03-18,Banglore,Delhi,07:00:00,07:40:00,1,1480,11455
Air India,2019-05-09,Delhi,Cochin,13:15:00,09:25:00,2,1210,9417
Multiple carriers,2019-05-21,Delhi,Cochin,13:00:00,01:30:00,1,750,7888
Jet Airways,2019-06-03,Delhi,Cochin,19:15:00,04:25:00,1,550,10262
Air India,2019-05-15,Delhi,Cochin,08:00:00,19:15:00,1,675,8372
Air India,2019-03-27,Mumbai,Hyderabad,21:05:00,22:25:00,0,80,2575
Vistara,2019-06-03,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,19:50:00,1,345,10844
Vistara,2019-03-18,Delhi,Cochin,14:55:00,17:50:00,0,175,5586
Air India,2019-03-12,Mumbai,Hyderabad,21:10:00,16:55:00,2,255,16172
Multiple carriers,2019-06-15,Delhi,Cochin,07:05:00,21:00:00,1,835,13587
IndiGo,2019-03-06,Delhi,Cochin,08:25:00,21:00:00,1,755,14871
Jet Airways,2019-05-18,Delhi,Cochin,19:30:00,04:25:00,2,535,13029
Jet Airways,2019-06-06,Delhi,Cochin,21:25:00,12:35:00,2,910,11270
Multiple carriers,2019-03-27,Delhi,Cochin,11:40:00,18:50:00,1,430,11421
Air India,2019-03-27,Delhi,Cochin,13:05:00,07:40:00,2,1115,8892
SpiceJet,2019-05-03,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
Jet Airways,2019-03-03,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,04:25:00,2,1125,10368
Jet Airways,2019-03-18,Banglore,Delhi,16:55:00,10:25:00,1,1050,11087
Multiple carriers,2019-06-09,Delhi,Cochin,11:35:00,21:00:00,3,565,15629
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,14:25:00,1,1285,10539
Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,19:00:00,1,1210,10262
Jet Airways,2019-05-06,Kolkata,Banglore,10:20:00,17:35:00,1,435,7064
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,19:10:00,1,1570,11467
Jet Airways,2019-05-18,Banglore,Delhi,11:10:00,14:05:00,0,175,5198
SpiceJet,2019-04-01,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Jet Airways,2019-03-24,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
IndiGo,2019-06-03,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
SpiceJet,2019-03-21,Chennai,Kolkata,17:45:00,20:05:00,0,140,3384
Jet Airways,2019-06-06,Delhi,Cochin,09:25:00,04:25:00,2,1140,13882
SpiceJet,2019-03-09,Banglore,Delhi,20:30:00,23:20:00,0,170,6205
Jet Airways,2019-06-12,Banglore,Delhi,08:20:00,11:20:00,0,180,8016
Air India,2019-03-18,Banglore,Delhi,08:50:00,23:25:00,2,2315,10783
SpiceJet,2019-04-03,Banglore,Delhi,21:10:00,00:05:00,0,175,3919
Jet Airways,2019-03-06,Delhi,Cochin,18:15:00,19:45:00,1,1530,17024
Jet Airways,2019-05-18,Delhi,Cochin,14:00:00,19:00:00,1,300,15554
Jet Airways,2019-05-21,Delhi,Cochin,19:30:00,04:25:00,2,535,13029
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,10:45:00,1,1655,8505
Jet Airways,2019-04-09,Delhi,Cochin,11:40:00,19:00:00,2,440,15439
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,22:35:00,1,510,10844
Air India,2019-03-03,Banglore,Delhi,10:00:00,12:45:00,0,165,11423
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,19:00:00,1,715,10262
Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,23:35:00,1,395,14151
IndiGo,2019-06-15,Banglore,Delhi,10:10:00,13:00:00,0,170,3943
IndiGo,2019-05-06,Kolkata,Banglore,07:10:00,12:40:00,1,330,4864
GoAir,2019-03-03,Banglore,Delhi,20:55:00,23:50:00,0,175,6722
Multiple carriers,2019-05-27,Delhi,Cochin,08:30:00,19:15:00,1,645,9149
IndiGo,2019-05-01,Banglore,Delhi,01:30:00,04:15:00,0,165,4077
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,22:05:00,1,1540,10539
IndiGo,2019-05-18,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,12:00:00,1,330,10844
IndiGo,2019-05-27,Banglore,Delhi,04:00:00,06:50:00,0,170,3943
Air Asia,2019-05-18,Delhi,Cochin,20:45:00,07:10:00,1,625,7452
Jet Airways,2019-06-12,Kolkata,Banglore,17:00:00,14:25:00,1,1285,12692
Jet Airways,2019-05-18,Delhi,Cochin,22:50:00,19:00:00,1,1210,15554
Jet Airways,2019-06-27,Delhi,Cochin,09:35:00,12:35:00,2,1620,13292
Multiple carriers,2019-06-03,Delhi,Cochin,11:30:00,19:15:00,1,465,14848
Jet Airways,2019-05-21,Kolkata,Banglore,10:20:00,17:35:00,1,435,8355
SpiceJet,2019-05-06,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Air India,2019-04-01,Kolkata,Banglore,16:45:00,08:55:00,2,970,9920
IndiGo,2019-03-15,Banglore,Delhi,16:55:00,19:45:00,0,170,8033
IndiGo,2019-04-18,Banglore,Delhi,01:30:00,04:15:00,0,165,4591
Air Asia,2019-06-01,Kolkata,Banglore,10:20:00,12:55:00,0,155,4409
Multiple carriers,2019-05-15,Delhi,Cochin,08:45:00,21:00:00,1,735,7670
IndiGo,2019-04-18,Kolkata,Banglore,15:30:00,18:05:00,0,155,4174
Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,12:35:00,2,1615,13014
Multiple carriers,2019-03-06,Delhi,Cochin,09:55:00,19:15:00,1,560,15342
Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,18:00:00,1,505,13067
IndiGo,2019-03-12,Kolkata,Banglore,05:30:00,08:20:00,0,170,4148
Air India,2019-03-12,Mumbai,Hyderabad,19:40:00,09:10:00,2,810,11647
IndiGo,2019-04-24,Kolkata,Banglore,19:35:00,23:15:00,1,220,4226
Jet Airways,2019-04-12,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Jet Airways,2019-03-18,Banglore,Delhi,14:05:00,05:05:00,1,900,13555
Multiple carriers,2019-06-09,Delhi,Cochin,12:50:00,01:30:00,1,760,6795
Jet Airways,2019-06-06,Delhi,Cochin,09:00:00,19:00:00,1,600,14714
Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,12:35:00,2,1025,13029
IndiGo,2019-03-09,Kolkata,Banglore,05:30:00,08:20:00,0,170,4148
SpiceJet,2019-06-01,Banglore,Delhi,05:55:00,08:35:00,0,160,3625
Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,12:35:00,2,810,15129
Air India,2019-06-06,Kolkata,Banglore,14:30:00,23:15:00,2,525,15894
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,18:15:00,1,1335,13584
Air Asia,2019-06-15,Delhi,Cochin,16:45:00,22:25:00,1,340,6853
Multiple carriers,2019-06-12,Delhi,Cochin,17:45:00,01:30:00,1,465,6795
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,08:15:00,1,1090,13941
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,20:45:00,1,740,14571
Multiple carriers,2019-06-24,Delhi,Cochin,06:00:00,21:00:00,1,900,7740
Jet Airways,2019-05-21,Kolkata,Banglore,16:30:00,04:40:00,1,730,14388
Jet Airways,2019-03-01,Banglore,Delhi,16:55:00,23:00:00,1,365,54826
SpiceJet,2019-06-27,Chennai,Kolkata,09:45:00,12:00:00,0,135,3597
IndiGo,2019-04-03,Delhi,Cochin,21:05:00,00:20:00,0,195,5021
Jet Airways,2019-06-24,Delhi,Cochin,09:40:00,12:35:00,2,1615,13014
Multiple carriers,2019-05-21,Delhi,Cochin,17:00:00,01:30:00,1,510,7888
Jet Airways,2019-03-09,Banglore,Delhi,08:55:00,21:20:00,1,745,11087
Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,18:50:00,2,2240,12341
SpiceJet,2019-05-06,Chennai,Kolkata,17:45:00,20:05:00,0,140,3543
Jet Airways,2019-06-01,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,23:35:00,1,840,14151
IndiGo,2019-06-09,Kolkata,Banglore,19:20:00,23:45:00,1,265,4205
Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,04:25:00,1,1280,12898
SpiceJet,2019-05-24,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
IndiGo,2019-05-18,Delhi,Cochin,05:05:00,16:10:00,1,665,6818
Air India,2019-05-24,Kolkata,Banglore,09:25:00,13:45:00,2,1700,12592
Air Asia,2019-05-24,Banglore,Delhi,04:55:00,07:45:00,0,170,3383
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,19:50:00,1,1640,9663
Vistara,2019-04-15,Delhi,Cochin,14:40:00,17:50:00,0,190,6216
Jet Airways,2019-03-21,Banglore,Delhi,18:40:00,11:25:00,1,1005,7832
Air India,2019-06-01,Delhi,Cochin,19:00:00,19:15:00,1,1455,8792
IndiGo,2019-05-09,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
Vistara,2019-03-01,Banglore,Delhi,06:40:00,21:55:00,1,915,18387
IndiGo,2019-04-06,Delhi,Cochin,06:50:00,12:10:00,1,320,5298
Jet Airways,2019-05-09,Delhi,Cochin,23:05:00,19:00:00,2,1195,15129
IndiGo,2019-05-27,Mumbai,Hyderabad,21:20:00,22:50:00,0,90,2227
IndiGo,2019-05-18,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Jet Airways,2019-06-03,Delhi,Cochin,20:00:00,04:25:00,2,505,15318
Jet Airways,2019-03-09,Banglore,Delhi,05:45:00,11:25:00,1,340,11087
Air India,2019-06-27,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
Jet Airways,2019-03-12,Banglore,Delhi,20:35:00,09:30:00,1,775,11087
IndiGo,2019-06-01,Kolkata,Banglore,04:40:00,07:15:00,0,155,4804
IndiGo,2019-05-18,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Multiple carriers,2019-06-24,Delhi,Cochin,11:30:00,19:15:00,1,465,14848
Multiple carriers,2019-03-09,Delhi,Cochin,15:05:00,01:35:00,2,630,34608
Jet Airways,2019-06-24,Delhi,Cochin,13:00:00,19:00:00,1,360,10262
Jet Airways,2019-03-21,Banglore,Delhi,07:00:00,13:15:00,1,375,7832
Vistara,2019-05-24,Kolkata,Banglore,20:20:00,22:40:00,1,1580,8452
Jet Airways,2019-06-03,Delhi,Cochin,09:35:00,12:35:00,2,1620,11507
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,09:45:00,1,800,8066
Air India,2019-06-01,Delhi,Cochin,17:15:00,07:40:00,2,865,14667
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,22:05:00,1,1540,9314
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,19:00:00,2,560,10368
IndiGo,2019-03-09,Banglore,Delhi,18:25:00,21:20:00,0,175,6860
Jet Airways,2019-04-09,Banglore,Delhi,19:50:00,22:50:00,0,180,7229
Vistara,2019-05-18,Chennai,Kolkata,17:45:00,20:05:00,0,140,11982
IndiGo,2019-06-15,Delhi,Cochin,06:40:00,21:00:00,1,860,6093
Multiple carriers,2019-06-24,Delhi,Cochin,17:50:00,01:30:00,2,460,18275
Air Asia,2019-06-12,Kolkata,Banglore,19:55:00,22:25:00,0,150,3807
Air India,2019-06-15,Delhi,Cochin,05:00:00,07:40:00,2,1600,10231
IndiGo,2019-05-12,Banglore,Delhi,01:30:00,04:15:00,0,165,3943
Multiple carriers,2019-03-09,Delhi,Cochin,08:00:00,21:00:00,1,780,16023
Air India,2019-03-06,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,5462
Vistara,2019-05-12,Banglore,Delhi,21:00:00,23:50:00,0,170,4668
Air Asia,2019-06-09,Kolkata,Banglore,15:10:00,23:30:00,2,500,7870
Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,19:00:00,2,1195,15129
Air India,2019-03-27,Delhi,Cochin,17:15:00,07:40:00,2,865,8367
Air Asia,2019-04-24,Kolkata,Banglore,19:55:00,22:25:00,0,150,4107
Multiple carriers,2019-06-06,Delhi,Cochin,11:40:00,21:00:00,1,560,7005
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,20:45:00,1,740,14571
IndiGo,2019-05-24,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
Jet Airways,2019-03-21,Banglore,Delhi,08:55:00,07:40:00,1,1365,7412
Jet Airways,2019-03-12,Banglore,Delhi,18:55:00,20:20:00,1,1525,11087
Jet Airways,2019-06-09,Delhi,Cochin,09:00:00,04:25:00,1,1165,10262
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,08:15:00,1,735,14939
IndiGo,2019-05-21,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,16:20:00,1,475,9899
IndiGo,2019-04-06,Kolkata,Banglore,20:20:00,22:55:00,0,155,4174
Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,09:45:00,1,1450,13067
Jet Airways,2019-06-03,Delhi,Cochin,19:15:00,19:00:00,1,1425,14714
Jet Airways,2019-03-09,Banglore,Delhi,08:55:00,10:45:00,1,1550,11087
Jet Airways,2019-06-21,Mumbai,Hyderabad,08:45:00,10:15:00,0,90,8040
Multiple carriers,2019-05-27,Delhi,Cochin,15:00:00,01:30:00,1,630,6943
Jet Airways,2019-03-06,Banglore,Delhi,16:55:00,08:15:00,1,920,16736
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,18:10:00,1,1345,10031
Multiple carriers,2019-03-21,Delhi,Cochin,11:30:00,18:50:00,1,440,11622
Air India,2019-05-06,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Multiple carriers,2019-06-06,Delhi,Cochin,13:00:00,21:00:00,1,480,7408
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,10:05:00,1,775,14939
Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,18:50:00,2,2240,9328
IndiGo,2019-04-15,Banglore,Delhi,04:00:00,06:50:00,0,170,4423
IndiGo,2019-05-24,Kolkata,Banglore,21:00:00,02:15:00,1,315,6534
Jet Airways,2019-06-03,Delhi,Cochin,17:30:00,19:00:00,1,1530,10262
Air India,2019-03-27,Delhi,Cochin,12:00:00,19:15:00,2,435,10493
SpiceJet,2019-06-03,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
Jet Airways,2019-05-18,Delhi,Cochin,15:00:00,04:25:00,1,805,12373
SpiceJet,2019-06-15,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,1965
Multiple carriers,2019-03-06,Delhi,Cochin,12:50:00,01:35:00,1,765,15147
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,23:25:00,1,570,11134
IndiGo,2019-03-03,Banglore,Delhi,20:00:00,22:55:00,0,175,7303
Jet Airways,2019-06-24,Delhi,Cochin,19:30:00,12:35:00,2,1025,13014
IndiGo,2019-03-06,Delhi,Cochin,14:20:00,22:20:00,1,480,7451
IndiGo,2019-03-21,Delhi,Cochin,07:35:00,16:10:00,1,515,6558
Jet Airways,2019-03-21,Delhi,Cochin,19:15:00,04:25:00,1,550,12557
Multiple carriers,2019-06-09,Delhi,Cochin,13:00:00,21:00:00,1,480,7408
IndiGo,2019-05-12,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,2,1475,10976
IndiGo,2019-06-18,Banglore,Delhi,16:55:00,19:55:00,0,180,4823
IndiGo,2019-03-03,Banglore,Delhi,00:40:00,03:25:00,0,165,6144
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,20:45:00,1,1415,10844
Air India,2019-06-03,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
IndiGo,2019-05-27,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,04:40:00,1,1330,13941
IndiGo,2019-05-18,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
Multiple carriers,2019-03-03,Delhi,Cochin,07:05:00,21:00:00,1,835,17057
Jet Airways,2019-03-03,Delhi,Cochin,05:40:00,04:25:00,2,1365,19266
IndiGo,2019-05-27,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
Air India,2019-06-06,Kolkata,Banglore,14:30:00,08:55:00,2,1105,15894
IndiGo,2019-03-27,Delhi,Cochin,02:35:00,08:30:00,1,355,7731
Multiple carriers,2019-05-15,Delhi,Cochin,18:15:00,01:30:00,1,435,13727
Multiple carriers,2019-03-03,Delhi,Cochin,07:00:00,13:20:00,1,380,15603
Jet Airways,2019-05-21,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
IndiGo,2019-05-12,Kolkata,Banglore,19:20:00,23:45:00,1,265,4205
SpiceJet,2019-03-18,Mumbai,Hyderabad,05:45:00,07:05:00,0,80,2385
