Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air Asia,2019-03-24,Kolkata,Banglore,15:25:00,22:55:00,2,450,11245
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,20:20:00,1,1440,8085
IndiGo,2019-06-09,Delhi,Cochin,06:50:00,16:10:00,1,560,6442
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,22:35:00,1,365,14571
Jet Airways,2019-03-09,Banglore,Delhi,05:50:00,12:20:00,1,390,10037
Jet Airways,2019-03-06,Delhi,Cochin,13:00:00,18:50:00,1,350,17024
SpiceJet,2019-04-12,Kolkata,Banglore,09:00:00,11:25:00,0,145,3873
Air India,2019-06-01,Mumbai,Hyderabad,19:30:00,20:45:00,0,75,3100
Jet Airways,2019-06-12,Delhi,Cochin,18:20:00,19:00:00,2,1480,14300
IndiGo,2019-06-18,Banglore,Delhi,01:30:00,04:15:00,0,165,3419
Air India,2019-05-21,Kolkata,Banglore,05:50:00,23:15:00,2,1045,13143
IndiGo,2019-06-12,Delhi,Cochin,05:10:00,10:05:00,1,295,6496
IndiGo,2019-04-24,Banglore,Delhi,01:30:00,04:15:00,0,165,3419
IndiGo,2019-06-18,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
Air India,2019-05-01,Kolkata,Banglore,17:30:00,13:45:00,2,1215,15164
Vistara,2019-05-27,Banglore,Delhi,17:00:00,19:35:00,0,155,4878
Multiple carriers,2019-05-21,Delhi,Cochin,10:00:00,01:30:00,1,930,7888
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,12:00:00,1,1655,10844
SpiceJet,2019-03-01,Mumbai,Hyderabad,05:45:00,07:05:00,0,80,12475
SpiceJet,2019-04-21,Banglore,Delhi,09:30:00,12:20:00,0,170,4991
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,08:15:00,1,1545,7064
IndiGo,2019-05-27,Delhi,Cochin,16:00:00,01:30:00,1,570,7048
Vistara,2019-06-27,Chennai,Kolkata,07:05:00,09:20:00,0,135,3687
Multiple carriers,2019-03-27,Delhi,Cochin,12:50:00,19:15:00,1,385,6953
Jet Airways,2019-06-09,Delhi,Cochin,19:15:00,04:25:00,1,550,10577
IndiGo,2019-05-27,Delhi,Cochin,23:30:00,04:35:00,1,305,9476
Air India,2019-06-09,Delhi,Cochin,05:00:00,19:15:00,2,2295,9968
Vistara,2019-05-15,Kolkata,Banglore,17:00:00,10:45:00,1,1065,8452
Jet Airways,2019-03-21,Banglore,Delhi,05:45:00,21:20:00,1,935,7832
GoAir,2019-03-24,Banglore,Delhi,11:40:00,14:35:00,0,175,4340
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,04:25:00,2,1375,10368
IndiGo,2019-06-27,Kolkata,Banglore,14:25:00,16:55:00,0,150,4804
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,16:20:00,1,1430,10844
IndiGo,2019-05-18,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Vistara,2019-06-21,Delhi,Cochin,06:00:00,09:10:00,0,190,6216
Air India,2019-06-01,Delhi,Cochin,19:45:00,19:15:00,2,1410,10651
IndiGo,2019-03-01,Banglore,Delhi,23:30:00,02:20:00,0,170,10067
Air India,2019-06-06,Delhi,Cochin,12:00:00,19:15:00,2,435,8603
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,09:45:00,1,1450,12121
Jet Airways,2019-05-21,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
IndiGo,2019-03-06,Kolkata,Banglore,21:25:00,00:05:00,0,160,4778
Jet Airways,2019-04-01,Delhi,Cochin,09:00:00,12:35:00,1,1655,5406
Jet Airways,2019-05-01,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
GoAir,2019-04-21,Delhi,Cochin,05:55:00,13:35:00,1,460,6146
Air India,2019-06-06,Mumbai,Hyderabad,13:55:00,15:25:00,0,90,3625
SpiceJet,2019-04-24,Kolkata,Banglore,17:10:00,19:40:00,0,150,4174
Air India,2019-05-21,Delhi,Cochin,13:20:00,19:15:00,2,1795,13276
Multiple carriers,2019-06-01,Delhi,Cochin,08:30:00,19:00:00,1,630,11200
IndiGo,2019-04-21,Delhi,Cochin,07:35:00,12:10:00,1,275,5703
Jet Airways,2019-04-24,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
IndiGo,2019-05-03,Banglore,Delhi,06:05:00,08:50:00,0,165,3943
Air India,2019-04-03,Delhi,Cochin,14:10:00,17:10:00,0,180,4729
Jet Airways,2019-06-06,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,3210
IndiGo,2019-04-03,Kolkata,Banglore,04:40:00,07:15:00,0,155,4174
Multiple carriers,2019-06-09,Delhi,Cochin,11:40:00,01:30:00,1,830,6795
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,19:50:00,1,685,10844
Air Asia,2019-05-03,Kolkata,Banglore,19:55:00,22:25:00,0,150,5989
Jet Airways,2019-03-03,Delhi,Cochin,02:15:00,18:50:00,1,995,17024
Multiple carriers,2019-06-09,Delhi,Cochin,10:35:00,19:00:00,1,505,11098
SpiceJet,2019-06-15,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2753
Multiple carriers,2019-04-09,Delhi,Cochin,06:00:00,13:20:00,1,440,8323
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,16:20:00,1,475,14781
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,18:15:00,1,705,10844
Vistara,2019-03-27,Delhi,Cochin,06:00:00,09:10:00,0,190,4851
SpiceJet,2019-03-15,Banglore,Delhi,15:35:00,23:40:00,1,485,5822
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,04:40:00,1,585,7064
Air India,2019-03-03,Delhi,Cochin,21:30:00,19:15:00,2,1305,12287
Jet Airways,2019-03-27,Delhi,Cochin,02:15:00,04:25:00,1,1570,6017
Air India,2019-05-24,Kolkata,Banglore,14:35:00,14:35:00,1,1440,6528
Jet Airways,2019-05-09,Delhi,Cochin,21:50:00,12:35:00,1,885,12373
Multiple carriers,2019-05-27,Delhi,Cochin,03:50:00,12:35:00,1,525,10197
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,10:05:00,1,845,13941
GoAir,2019-03-09,Banglore,Delhi,07:45:00,10:40:00,0,175,7631
Multiple carriers,2019-05-18,Delhi,Cochin,07:05:00,16:10:00,1,545,9646
Jet Airways,2019-06-27,Delhi,Cochin,20:00:00,04:25:00,2,505,16263
Multiple carriers,2019-05-21,Delhi,Cochin,10:20:00,01:30:00,1,910,7485
Multiple carriers,2019-05-15,Delhi,Cochin,17:30:00,01:30:00,1,480,13727
Air India,2019-03-06,Mumbai,Hyderabad,12:45:00,19:25:00,2,1840,13253
Jet Airways,2019-06-15,Banglore,Delhi,08:20:00,11:20:00,0,180,8016
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,04:25:00,2,1760,15339
IndiGo,2019-03-24,Kolkata,Banglore,22:10:00,00:55:00,0,165,6985
Multiple carriers,2019-03-06,Delhi,Cochin,11:30:00,19:15:00,1,465,15342
Jet Airways,2019-03-06,Banglore,Delhi,08:00:00,23:00:00,1,900,16736
Air India,2019-06-06,Kolkata,Banglore,10:00:00,20:25:00,1,625,10203
Jet Airways,2019-04-01,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,04:40:00,1,730,8586
Jet Airways,2019-06-03,Delhi,Cochin,08:00:00,19:00:00,1,660,10577
Multiple carriers,2019-06-06,Delhi,Cochin,10:20:00,21:00:00,1,640,7005
IndiGo,2019-06-24,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
Jet Airways,2019-05-09,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,2759
Jet Airways,2019-05-15,Mumbai,Hyderabad,02:55:00,04:20:00,0,85,5678
Multiple carriers,2019-03-27,Delhi,Cochin,15:15:00,01:35:00,1,620,6427
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,19:50:00,1,345,13364
GoAir,2019-05-01,Delhi,Cochin,07:25:00,13:35:00,1,370,5842
Vistara,2019-06-12,Kolkata,Banglore,07:10:00,10:45:00,1,1655,8452
Air India,2019-05-01,Kolkata,Banglore,20:30:00,13:45:00,2,1035,15164
IndiGo,2019-04-06,Banglore,Delhi,23:30:00,02:20:00,0,170,4591
Jet Airways,2019-05-24,Kolkata,Banglore,09:35:00,14:25:00,1,1730,10703
Jet Airways,2019-03-09,Banglore,Delhi,08:00:00,10:25:00,1,1585,11087
IndiGo,2019-05-21,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
Air India,2019-03-06,Mumbai,Hyderabad,11:35:00,19:25:00,2,1910,17926
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,04:40:00,1,1330,13941
Multiple carriers,2019-06-15,Delhi,Cochin,07:00:00,21:00:00,1,840,7408
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,19:00:00,1,1395,14714
IndiGo,2019-04-09,Banglore,Delhi,18:25:00,21:20:00,0,175,4823
Jet Airways,2019-03-09,Delhi,Cochin,15:05:00,04:25:00,1,800,14053
Air India,2019-03-24,Kolkata,Banglore,07:00:00,10:00:00,2,1620,11491
SpiceJet,2019-03-01,Banglore,Delhi,15:35:00,23:40:00,1,485,7744
Multiple carriers,2019-06-24,Delhi,Cochin,11:40:00,01:30:00,1,830,5797
Jet Airways,2019-04-09,Banglore,Delhi,15:50:00,18:45:00,0,175,7229
SpiceJet,2019-03-27,Mumbai,Hyderabad,13:10:00,14:30:00,0,80,2017
GoAir,2019-06-15,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,08:15:00,1,1545,8586
Multiple carriers,2019-05-24,Delhi,Cochin,19:00:00,01:30:00,1,390,8283
Air India,2019-06-24,Delhi,Cochin,10:55:00,19:15:00,2,500,11753
Air Asia,2019-06-09,Kolkata,Banglore,22:40:00,10:40:00,1,720,11323
Multiple carriers,2019-03-27,Delhi,Cochin,02:15:00,15:30:00,1,795,12327
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,23:25:00,1,1575,13759
Air Asia,2019-03-24,Kolkata,Banglore,22:50:00,01:20:00,0,150,5620
Air India,2019-05-06,Kolkata,Banglore,14:15:00,16:45:00,0,150,5510
Jet Airways,2019-06-27,Delhi,Cochin,21:50:00,12:35:00,1,885,10262
Multiple carriers,2019-06-15,Delhi,Cochin,10:20:00,19:15:00,1,535,9526
Air Asia,2019-05-18,Delhi,Cochin,16:45:00,07:10:00,1,865,7353
Jet Airways,2019-06-06,Delhi,Cochin,11:45:00,04:25:00,2,1000,11992
Jet Airways,2019-03-21,Delhi,Cochin,09:40:00,04:25:00,2,2565,12819
Jet Airways,2019-06-15,Delhi,Cochin,14:35:00,12:35:00,2,1320,10919
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,04:40:00,1,730,12471
IndiGo,2019-06-01,Delhi,Cochin,17:30:00,01:30:00,1,480,6628
Multiple carriers,2019-04-09,Delhi,Cochin,08:45:00,19:15:00,1,630,8371
Air India,2019-05-09,Delhi,Cochin,20:40:00,09:25:00,1,765,7480
Jet Airways,2019-05-09,Banglore,Delhi,18:55:00,22:00:00,0,185,7229
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,12:00:00,1,1315,8529
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,18:50:00,2,1925,11869
SpiceJet,2019-03-21,Delhi,Cochin,15:55:00,21:55:00,1,360,5511
IndiGo,2019-03-09,Banglore,Delhi,04:00:00,06:50:00,0,170,8033
Air India,2019-05-18,Delhi,Cochin,10:00:00,07:40:00,1,1300,8372
IndiGo,2019-03-24,Banglore,Delhi,18:25:00,21:20:00,0,175,8033
IndiGo,2019-03-15,Banglore,Delhi,19:35:00,00:35:00,1,300,10509
Jet Airways,2019-03-12,Banglore,Delhi,22:55:00,07:40:00,1,525,11087
Multiple carriers,2019-05-27,Delhi,Cochin,08:00:00,19:00:00,1,660,10407
Air India,2019-03-01,Banglore,Delhi,10:30:00,21:25:00,2,655,11213
Jet Airways,2019-04-09,Delhi,Cochin,05:30:00,19:00:00,2,810,11664
IndiGo,2019-05-18,Delhi,Cochin,10:35:00,21:00:00,1,625,7503
Air India,2019-04-18,Banglore,Delhi,13:20:00,16:10:00,0,170,6121
SpiceJet,2019-06-01,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2753
Jet Airways,2019-06-01,Delhi,Cochin,18:15:00,04:25:00,1,610,10262
Jet Airways,2019-03-21,Delhi,Cochin,11:30:00,18:50:00,1,440,13244
GoAir,2019-06-06,Banglore,Delhi,07:45:00,10:40:00,0,175,3898
Multiple carriers,2019-05-15,Delhi,Cochin,19:00:00,01:30:00,1,390,7670
Multiple carriers,2019-03-09,Delhi,Cochin,04:00:00,12:55:00,1,535,16259
Air India,2019-05-01,Kolkata,Banglore,10:00:00,13:45:00,2,1665,15164
Vistara,2019-05-12,Kolkata,Banglore,20:20:00,09:05:00,1,765,9397
Air Asia,2019-04-12,Kolkata,Banglore,22:50:00,01:20:00,0,150,4409
SpiceJet,2019-05-24,Kolkata,Banglore,22:20:00,00:40:00,0,140,3841
Multiple carriers,2019-03-21,Delhi,Cochin,08:00:00,15:30:00,1,450,14486
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,09:20:00,1,1655,9663
Jet Airways,2019-03-27,Delhi,Cochin,19:15:00,04:25:00,1,550,12242
IndiGo,2019-03-27,Delhi,Cochin,10:45:00,01:35:00,1,890,6628
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,20:45:00,1,1695,9663
Jet Airways,2019-03-27,Delhi,Cochin,19:45:00,04:25:00,1,520,12242
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,12:35:00,1,1100,10262
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,09:20:00,1,1610,14388
Jet Airways,2019-06-09,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4050
Air Asia,2019-06-06,Kolkata,Banglore,19:55:00,23:30:00,1,215,6857
Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,04:40:00,1,520,14388
Multiple carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00:00,1,720,6883
Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,19:00:00,2,1195,12819
Multiple carriers,2019-06-09,Delhi,Cochin,17:50:00,01:30:00,2,460,18485
SpiceJet,2019-03-09,Banglore,Delhi,20:30:00,23:20:00,0,170,5126
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,09:20:00,1,1610,9663
IndiGo,2019-05-27,Banglore,Delhi,06:05:00,08:50:00,0,165,4423
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,23:35:00,1,395,10703
IndiGo,2019-06-03,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Jet Airways,2019-06-01,Delhi,Cochin,21:50:00,12:35:00,1,885,14714
IndiGo,2019-06-12,Kolkata,Banglore,20:20:00,22:55:00,0,155,4804
Jet Airways,2019-06-27,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,12:35:00,2,1615,15129
Air India,2019-05-21,Delhi,Cochin,17:40:00,08:15:00,1,875,8151
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,09:20:00,1,800,10844
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,04:40:00,1,1330,9663
Jet Airways,2019-06-03,Delhi,Cochin,05:30:00,19:00:00,2,810,10368
Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,04:25:00,1,1280,12373
IndiGo,2019-04-12,Banglore,Delhi,06:05:00,08:50:00,0,165,4990
SpiceJet,2019-06-12,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Multiple carriers,2019-03-06,Delhi,Cochin,17:00:00,01:35:00,1,515,24318
Multiple carriers,2019-06-24,Delhi,Cochin,11:40:00,19:15:00,1,455,7268
Vistara,2019-03-15,Banglore,Delhi,06:40:00,12:35:00,1,355,6800
Multiple carriers,2019-05-18,Delhi,Cochin,18:00:00,01:30:00,1,450,9595
IndiGo,2019-04-21,Delhi,Cochin,06:50:00,12:10:00,1,320,6968
IndiGo,2019-05-01,Kolkata,Banglore,15:30:00,18:05:00,0,155,4804
Jet Airways,2019-03-01,Banglore,Delhi,05:45:00,11:25:00,1,340,79512
Air India,2019-05-06,Kolkata,Banglore,10:00:00,01:20:00,2,920,13873
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,2,1995,10929
Jet Airways,2019-05-09,Delhi,Cochin,20:55:00,04:25:00,1,450,15554
IndiGo,2019-05-15,Kolkata,Banglore,08:10:00,13:00:00,1,290,5069
IndiGo,2019-05-21,Mumbai,Hyderabad,02:35:00,04:05:00,0,90,2754
Air Asia,2019-06-15,Delhi,Cochin,07:55:00,13:25:00,1,330,6253
SpiceJet,2019-06-27,Kolkata,Banglore,22:20:00,00:40:00,0,140,3873
IndiGo,2019-04-06,Banglore,Delhi,10:10:00,13:00:00,0,170,4423
SpiceJet,2019-06-27,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Multiple carriers,2019-06-24,Delhi,Cochin,10:35:00,19:15:00,1,520,7155
SpiceJet,2019-04-01,Kolkata,Banglore,08:35:00,17:15:00,1,520,6013
Jet Airways,2019-04-01,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Air India,2019-06-03,Delhi,Cochin,16:40:00,19:15:00,2,1595,9968
SpiceJet,2019-06-21,Kolkata,Banglore,17:10:00,19:40:00,0,150,3841
Air India,2019-06-09,Kolkata,Banglore,07:00:00,05:25:00,2,1345,12744
GoAir,2019-06-27,Banglore,Delhi,11:40:00,14:30:00,0,170,3898
Vistara,2019-06-09,Kolkata,Banglore,07:10:00,23:25:00,1,975,9345
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,22:35:00,1,1595,10844
Jet Airways,2019-03-09,Delhi,Cochin,19:45:00,04:25:00,1,520,11848
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,12:00:00,1,330,10844
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,19:50:00,1,1495,12681
Air India,2019-06-12,Delhi,Cochin,06:50:00,07:40:00,2,1490,13381
Vistara,2019-03-03,Banglore,Delhi,06:40:00,10:25:00,1,1665,12476
IndiGo,2019-06-01,Chennai,Kolkata,22:05:00,00:25:00,0,140,5277
Multiple carriers,2019-05-21,Delhi,Cochin,12:50:00,21:00:00,1,490,7485
IndiGo,2019-06-06,Banglore,Delhi,13:00:00,15:50:00,0,170,3943
IndiGo,2019-03-18,Mumbai,Hyderabad,20:05:00,21:35:00,0,90,2227
IndiGo,2019-05-21,Delhi,Cochin,07:15:00,12:30:00,1,315,5636
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,18:15:00,1,750,10844
Multiple carriers,2019-06-03,Delhi,Cochin,03:50:00,19:00:00,1,910,12192
IndiGo,2019-04-12,Banglore,Delhi,20:00:00,22:50:00,0,170,4990
Air India,2019-06-15,Delhi,Cochin,05:15:00,19:15:00,3,2280,10703
Vistara,2019-05-15,Kolkata,Banglore,20:20:00,20:20:00,1,1440,8610
Multiple carriers,2019-03-09,Delhi,Cochin,06:00:00,21:00:00,1,900,13677
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,04:40:00,1,450,13941
IndiGo,2019-06-27,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
IndiGo,2019-06-24,Delhi,Cochin,02:00:00,07:25:00,1,325,5636
Jet Airways,2019-03-09,Delhi,Cochin,13:45:00,04:25:00,2,880,15129
Multiple carriers,2019-06-15,Delhi,Cochin,10:35:00,19:15:00,1,520,8614
IndiGo,2019-06-27,Delhi,Cochin,16:00:00,01:30:00,1,570,6316
Jet Airways,2019-06-27,Delhi,Cochin,14:00:00,19:00:00,1,300,10262
SpiceJet,2019-03-21,Chennai,Kolkata,17:45:00,20:05:00,0,140,3332
SpiceJet,2019-03-27,Chennai,Kolkata,17:45:00,20:05:00,0,140,3384
IndiGo,2019-03-27,Delhi,Cochin,07:30:00,15:30:00,1,480,8574
SpiceJet,2019-06-03,Banglore,Delhi,21:10:00,00:05:00,0,175,3311
Air India,2019-03-09,Banglore,Delhi,06:50:00,08:50:00,1,1560,5626
Jet Airways,2019-03-27,Delhi,Cochin,19:15:00,04:25:00,1,550,6540
Jet Airways,2019-06-27,Mumbai,Hyderabad,19:35:00,21:05:00,0,90,5678
IndiGo,2019-03-06,Delhi,Cochin,08:35:00,21:20:00,2,765,7682
IndiGo,2019-05-24,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Multiple carriers,2019-06-09,Delhi,Cochin,09:00:00,19:00:00,1,600,12192
Multiple carriers,2019-05-09,Delhi,Cochin,13:00:00,21:00:00,1,480,8073
IndiGo,2019-06-01,Delhi,Cochin,07:35:00,22:30:00,1,895,6442
Jet Airways,2019-06-12,Delhi,Cochin,12:15:00,04:25:00,2,970,14300
Jet Airways,2019-05-21,Banglore,Delhi,11:10:00,14:05:00,0,175,4030
SpiceJet,2019-05-24,Kolkata,Banglore,06:55:00,09:30:00,0,155,3841
Air India,2019-03-06,Mumbai,Hyderabad,21:10:00,16:55:00,2,255,17327
GoAir,2019-05-24,Kolkata,Banglore,23:30:00,07:45:00,1,495,7335
Jet Airways,2019-05-15,Kolkata,Banglore,20:25:00,14:25:00,1,1080,11467
Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,21:05:00,1,1685,13067
