Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Total_Stops,Duration_in_minute,Price
Air India,2019-06-15,Banglore,Delhi,06:10:00,08:55:00,0,165,6961
IndiGo,2019-05-18,Banglore,Delhi,13:00:00,15:50:00,0,170,4423
Multiple carriers,2019-06-06,Delhi,Cochin,13:00:00,21:00:00,1,480,13587
GoAir,2019-03-01,Banglore,Delhi,11:40:00,14:35:00,0,175,11111
SpiceJet,2019-04-27,Kolkata,Banglore,17:10:00,19:40:00,0,150,4174
Jet Airways,2019-03-12,Banglore,Delhi,22:55:00,12:25:00,1,810,13817
Jet Airways,2019-03-09,Delhi,Cochin,17:25:00,18:50:00,1,1525,16289
Jet Airways,2019-03-06,Banglore,Delhi,08:55:00,07:40:00,1,1365,14815
Air India,2019-06-06,Kolkata,Banglore,05:50:00,12:30:00,2,1840,12723
Air Asia,2019-05-01,Kolkata,Banglore,22:50:00,01:20:00,0,150,4409
IndiGo,2019-06-15,Mumbai,Hyderabad,19:05:00,20:35:00,0,90,2754
Jet Airways,2019-03-12,Banglore,Delhi,08:00:00,21:20:00,1,800,13817
Jet Airways,2019-05-27,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Air Asia,2019-04-03,Kolkata,Banglore,22:50:00,01:20:00,0,150,3807
Air India,2019-05-06,Mumbai,Hyderabad,13:55:00,15:25:00,0,90,3625
Air India,2019-05-27,Delhi,Cochin,17:40:00,09:35:00,1,955,7258
Air India,2019-05-24,Kolkata,Banglore,07:00:00,01:20:00,2,1100,13873
IndiGo,2019-03-27,Delhi,Cochin,04:55:00,21:20:00,2,985,6223
Air India,2019-05-09,Kolkata,Banglore,05:50:00,20:25:00,2,875,10991
IndiGo,2019-05-15,Delhi,Cochin,21:50:00,03:35:00,1,345,7189
Vistara,2019-06-09,Kolkata,Banglore,17:00:00,22:55:00,1,355,9187
Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,19:00:00,1,1270,12898
IndiGo,2019-06-03,Delhi,Cochin,04:55:00,21:00:00,1,965,6838
Jet Airways,2019-05-09,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,8040
IndiGo,2019-05-24,Chennai,Kolkata,07:55:00,10:15:00,0,140,3850
Vistara,2019-04-21,Banglore,Delhi,09:45:00,12:35:00,0,170,5403
SpiceJet,2019-06-27,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,1965
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,16:20:00,1,590,14781
GoAir,2019-06-12,Banglore,Delhi,20:55:00,23:40:00,0,165,3419
Air India,2019-03-03,Banglore,Delhi,10:30:00,11:20:00,1,1490,11003
IndiGo,2019-05-09,Delhi,Cochin,15:10:00,20:00:00,1,290,6147
IndiGo,2019-06-15,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,18:00:00,1,505,12692
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,09:20:00,1,730,14781
Jet Airways,2019-05-09,Delhi,Cochin,23:05:00,04:25:00,2,1760,16704
SpiceJet,2019-06-03,Mumbai,Hyderabad,13:15:00,14:45:00,0,90,2017
Multiple carriers,2019-06-12,Delhi,Cochin,11:25:00,19:15:00,1,470,7354
Jet Airways,2019-06-27,Delhi,Cochin,19:15:00,12:35:00,1,1040,10262
Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,12:35:00,2,1025,10368
Multiple carriers,2019-06-12,Delhi,Cochin,14:00:00,01:30:00,1,690,13377
IndiGo,2019-06-24,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
IndiGo,2019-05-12,Mumbai,Hyderabad,20:05:00,21:40:00,0,95,2227
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,09:45:00,1,1450,14151
Jet Airways,2019-05-27,Delhi,Cochin,18:15:00,19:00:00,1,1485,16079
Multiple carriers,2019-05-18,Delhi,Cochin,04:55:00,12:35:00,1,460,8882
IndiGo,2019-04-24,Delhi,Cochin,16:00:00,21:00:00,1,300,5065
SpiceJet,2019-06-21,Banglore,Delhi,09:30:00,12:20:00,0,170,3625
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,12:35:00,2,425,14441
IndiGo,2019-06-01,Mumbai,Hyderabad,09:15:00,10:45:00,0,90,4049
Multiple carriers,2019-06-01,Delhi,Cochin,08:00:00,21:00:00,1,780,13587
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,22:05:00,1,750,13994
IndiGo,2019-06-27,Delhi,Cochin,05:05:00,16:10:00,1,665,6442
Multiple carriers,2019-03-03,Delhi,Cochin,02:15:00,11:30:00,1,555,17057
IndiGo,2019-06-01,Delhi,Cochin,05:35:00,08:50:00,0,195,6541
IndiGo,2019-06-27,Delhi,Cochin,06:40:00,21:00:00,1,860,6093
Jet Airways,2019-03-27,Delhi,Cochin,17:35:00,19:45:00,2,1570,8098
Jet Airways,2019-05-12,Kolkata,Banglore,20:00:00,18:15:00,1,1335,10844
IndiGo,2019-06-24,Banglore,Delhi,08:30:00,11:20:00,0,170,4823
Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,18:15:00,1,590,14781
Jet Airways,2019-03-21,Banglore,Delhi,11:40:00,07:40:00,1,1200,7832
IndiGo,2019-05-15,Delhi,Cochin,02:00:00,07:25:00,1,325,8618
Vistara,2019-05-24,Kolkata,Banglore,07:10:00,09:05:00,1,1555,9502
SpiceJet,2019-05-06,Chennai,Kolkata,08:20:00,10:35:00,0,135,3859
SpiceJet,2019-03-03,Banglore,Delhi,10:20:00,18:15:00,1,475,11401
Jet Airways,2019-05-09,Delhi,Cochin,11:30:00,12:35:00,1,1505,12373
Jet Airways,2019-06-01,Delhi,Cochin,22:50:00,04:25:00,1,335,10262
Jet Airways,2019-04-06,Delhi,Cochin,22:50:00,12:35:00,1,825,5177
Multiple carriers,2019-03-09,Delhi,Cochin,17:50:00,01:35:00,2,465,23583
Jet Airways,2019-03-06,Banglore,Delhi,07:00:00,12:25:00,1,325,22270
Air India,2019-03-18,Banglore,Delhi,17:00:00,19:45:00,0,165,11633
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,09:20:00,1,1495,9663
SpiceJet,2019-03-24,Kolkata,Banglore,11:35:00,18:50:00,1,435,9923
Vistara,2019-04-18,Banglore,Delhi,21:00:00,23:50:00,0,170,5613
Jet Airways,2019-05-09,Mumbai,Hyderabad,07:05:00,08:30:00,0,85,4995
IndiGo,2019-06-27,Banglore,Delhi,00:25:00,03:15:00,0,170,3419
GoAir,2019-06-09,Delhi,Cochin,07:30:00,13:35:00,1,365,6276
Air Asia,2019-05-12,Kolkata,Banglore,07:35:00,19:25:00,1,710,5320
IndiGo,2019-05-15,Banglore,Delhi,18:55:00,21:50:00,0,175,4823
Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,19:00:00,2,1195,12819
Jet Airways,2019-05-27,Delhi,Cochin,16:00:00,12:35:00,1,1235,12898
Jet Airways,2019-06-12,Kolkata,Banglore,17:00:00,23:35:00,1,395,12692
Jet Airways,2019-03-01,Banglore,Delhi,14:05:00,11:25:00,1,1280,20800
Air Asia,2019-03-03,Banglore,Delhi,05:50:00,08:40:00,0,170,7074
Multiple carriers,2019-06-24,Delhi,Cochin,11:25:00,19:15:00,1,470,7155
IndiGo,2019-05-18,Delhi,Cochin,10:35:00,01:30:00,1,895,7503
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,12:00:00,1,330,14388
SpiceJet,2019-06-27,Chennai,Kolkata,08:20:00,10:35:00,0,135,3543
SpiceJet,2019-06-15,Mumbai,Hyderabad,05:45:00,07:15:00,0,90,2647
IndiGo,2019-05-01,Kolkata,Banglore,18:05:00,23:30:00,1,325,6218
Multiple carriers,2019-05-18,Delhi,Cochin,09:00:00,19:00:00,1,600,10197
Air India,2019-05-06,Kolkata,Banglore,12:00:00,21:50:00,2,590,10151
Jet Airways,2019-06-03,Delhi,Cochin,21:25:00,19:00:00,2,1295,11507
Air Asia,2019-05-27,Banglore,Delhi,23:55:00,02:45:00,0,170,3383
IndiGo,2019-04-03,Kolkata,Banglore,17:15:00,19:50:00,0,155,4174
IndiGo,2019-05-21,Mumbai,Hyderabad,20:05:00,21:40:00,0,95,2227
IndiGo,2019-03-09,Delhi,Cochin,08:35:00,21:20:00,2,765,8146
Vistara,2019-06-15,Banglore,Delhi,07:00:00,09:40:00,0,160,4878
Jet Airways,2019-03-24,Mumbai,Hyderabad,10:20:00,11:50:00,0,90,5678
GoAir,2019-03-01,Banglore,Delhi,15:45:00,20:15:00,1,270,12314
Air India,2019-05-24,Kolkata,Banglore,10:00:00,01:20:00,2,920,13873
Jet Airways,2019-06-03,Banglore,Delhi,07:10:00,10:10:00,0,180,5769
Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,19:50:00,1,1495,10844
Jet Airways,2019-05-27,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Air India,2019-05-18,Delhi,Cochin,09:45:00,09:25:00,1,1420,8372
IndiGo,2019-06-01,Delhi,Cochin,06:50:00,22:30:00,1,940,6442
Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,04:25:00,1,385,12242
IndiGo,2019-03-15,Banglore,Delhi,18:25:00,21:20:00,0,175,8855
Multiple carriers,2019-03-27,Delhi,Cochin,04:00:00,15:30:00,1,690,6305
Air India,2019-03-24,Banglore,Delhi,13:20:00,16:10:00,0,170,4441
Jet Airways,2019-03-06,Banglore,Delhi,22:50:00,09:30:00,1,640,17261
Air Asia,2019-05-21,Kolkata,Banglore,09:45:00,12:15:00,0,150,4409
Air India,2019-03-21,Delhi,Cochin,17:15:00,07:40:00,2,865,8052
IndiGo,2019-04-27,Banglore,Delhi,20:00:00,22:50:00,0,170,4823
Multiple carriers,2019-06-01,Delhi,Cochin,11:30:00,19:15:00,1,465,16108
Jet Airways,2019-06-09,Delhi,Cochin,09:40:00,12:35:00,2,1615,13014
IndiGo,2019-05-09,Mumbai,Hyderabad,06:25:00,07:55:00,0,90,4049
SpiceJet,2019-03-09,Chennai,Kolkata,08:20:00,10:35:00,0,135,6300
IndiGo,2019-06-15,Kolkata,Banglore,22:15:00,00:50:00,0,155,4804
Air India,2019-03-27,Delhi,Cochin,07:00:00,19:15:00,1,735,6377
SpiceJet,2019-06-09,Kolkata,Banglore,15:55:00,21:25:00,1,330,9158
Air India,2019-05-27,Delhi,Cochin,13:30:00,23:00:00,1,570,8907
Jet Airways,2019-06-01,Delhi,Cochin,18:25:00,04:25:00,2,600,14237
Multiple carriers,2019-05-27,Delhi,Cochin,17:30:00,01:30:00,1,480,13377
IndiGo,2019-03-09,Kolkata,Banglore,21:25:00,00:05:00,0,160,4148
SpiceJet,2019-06-03,Mumbai,Hyderabad,22:45:00,00:15:00,0,90,2017
IndiGo,2019-06-12,Delhi,Cochin,08:30:00,21:00:00,1,750,6093
Multiple carriers,2019-06-01,Delhi,Cochin,07:10:00,16:10:00,1,540,7038
Multiple carriers,2019-05-18,Delhi,Cochin,19:00:00,01:30:00,1,390,7670
Jet Airways,2019-03-06,Banglore,Delhi,22:50:00,21:20:00,1,1350,17471
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,10:05:00,1,775,15149
GoAir,2019-05-24,Kolkata,Banglore,16:40:00,00:15:00,1,455,8855
Multiple carriers,2019-05-09,Delhi,Cochin,09:00:00,19:00:00,1,600,10197
Jet Airways,2019-04-27,Banglore,Delhi,07:10:00,10:10:00,0,180,7229
Jet Airways,2019-03-06,Delhi,Cochin,17:30:00,19:45:00,1,1575,17024
Jet Airways,2019-06-12,Delhi,Cochin,20:00:00,12:35:00,2,995,14300
IndiGo,2019-06-24,Delhi,Cochin,06:40:00,21:00:00,1,860,6093
Air India,2019-03-01,Banglore,Delhi,11:05:00,09:15:00,1,1330,13439
Air India,2019-03-21,Banglore,Delhi,10:30:00,22:55:00,1,745,6383
Jet Airways,2019-03-21,Mumbai,Hyderabad,03:05:00,04:25:00,0,80,5678
Jet Airways,2019-03-06,Banglore,Delhi,16:55:00,09:30:00,1,995,17261
IndiGo,2019-05-03,Kolkata,Banglore,21:25:00,00:05:00,0,160,4804
Air Asia,2019-04-06,Banglore,Delhi,11:10:00,13:55:00,0,165,3383
Jet Airways,2019-06-06,Banglore,Delhi,18:55:00,22:00:00,0,185,8016
IndiGo,2019-06-12,Delhi,Cochin,16:00:00,01:30:00,1,570,6316
GoAir,2019-04-03,Delhi,Cochin,07:25:00,13:35:00,1,370,4106
Air Asia,2019-04-06,Kolkata,Banglore,19:55:00,22:25:00,0,150,3807
SpiceJet,2019-05-21,Delhi,Cochin,17:55:00,22:50:00,1,295,5975
GoAir,2019-06-01,Delhi,Cochin,07:00:00,12:55:00,1,355,5457
Jet Airways,2019-03-21,Banglore,Delhi,16:55:00,10:25:00,1,1050,7832
Vistara,2019-05-24,Kolkata,Banglore,17:00:00,23:25:00,1,385,9870
Air India,2019-05-12,Delhi,Cochin,05:10:00,08:00:00,0,170,6094
Jet Airways,2019-05-09,Delhi,Cochin,05:30:00,04:25:00,2,1375,13029
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,04:25:00,1,610,10262
Jet Airways,2019-06-12,Delhi,Cochin,19:15:00,19:00:00,1,1425,10262
Jet Airways,2019-06-06,Delhi,Cochin,19:30:00,04:25:00,2,535,13014
SpiceJet,2019-03-15,Chennai,Kolkata,08:20:00,10:35:00,0,135,6300
Air India,2019-05-01,Kolkata,Banglore,05:50:00,12:30:00,2,1840,12723
Jet Airways,2019-05-09,Delhi,Cochin,13:00:00,12:35:00,1,1415,12373
Air India,2019-06-12,Delhi,Cochin,10:00:00,19:15:00,1,555,8372
Multiple carriers,2019-03-21,Delhi,Cochin,07:10:00,16:10:00,1,540,5999
IndiGo,2019-06-09,Delhi,Cochin,17:30:00,01:30:00,1,480,6104
SpiceJet,2019-05-18,Kolkata,Banglore,17:10:00,19:40:00,0,150,4174
SpiceJet,2019-06-03,Chennai,Kolkata,08:20:00,10:35:00,0,135,3597
SpiceJet,2019-03-12,Kolkata,Banglore,09:00:00,11:30:00,0,150,6982
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,09:45:00,1,1450,10539
Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,04:25:00,1,865,10262
Jet Airways,2019-03-06,Delhi,Cochin,09:55:00,04:25:00,1,1110,15764
IndiGo,2019-03-06,Mumbai,Hyderabad,16:55:00,18:25:00,0,90,4784
Jet Airways,2019-06-01,Delhi,Cochin,05:30:00,19:00:00,2,810,10368
Air Asia,2019-03-24,Kolkata,Banglore,19:35:00,22:05:00,0,150,5964
GoAir,2019-05-15,Kolkata,Banglore,23:30:00,07:45:00,1,495,6945
IndiGo,2019-06-06,Kolkata,Banglore,20:25:00,23:10:00,0,165,4804
Jet Airways,2019-04-06,Banglore,Delhi,18:55:00,22:00:00,0,185,4544
IndiGo,2019-03-09,Delhi,Cochin,07:35:00,12:00:00,1,265,6937
Air Asia,2019-05-03,Banglore,Delhi,04:55:00,07:45:00,0,170,6181
Air Asia,2019-06-01,Banglore,Delhi,11:10:00,13:55:00,0,165,4483
Multiple carriers,2019-05-24,Delhi,Cochin,13:00:00,21:00:00,1,480,14067
Jet Airways,2019-06-01,Delhi,Cochin,07:05:00,19:00:00,1,715,15190
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,04:25:00,2,1375,15129
Air India,2019-05-15,Delhi,Cochin,17:15:00,07:40:00,2,865,13039
Jet Airways,2019-06-27,Delhi,Cochin,13:00:00,12:35:00,1,1415,10262
Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,21:05:00,1,690,13994
SpiceJet,2019-05-18,Banglore,Delhi,09:30:00,12:20:00,0,170,4423
Air India,2019-06-24,Delhi,Cochin,13:15:00,07:40:00,2,1105,12497
IndiGo,2019-06-09,Chennai,Kolkata,11:35:00,14:00:00,0,145,3858
Air India,2019-05-01,Kolkata,Banglore,05:50:00,20:25:00,2,875,10991
Air India,2019-05-18,Kolkata,Banglore,12:00:00,13:15:00,1,1515,7662
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,18:50:00,1,1550,8820
Air India,2019-05-24,Kolkata,Banglore,07:00:00,20:25:00,1,805,10413
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,08:15:00,1,800,13731
Jet Airways,2019-03-01,Banglore,Delhi,08:55:00,05:05:00,1,1210,26890
Jet Airways,2019-03-21,Banglore,Delhi,08:55:00,23:00:00,1,845,6992
Air India,2019-06-12,Kolkata,Banglore,09:25:00,13:45:00,2,1700,11542
Air India,2019-05-27,Delhi,Cochin,18:05:00,21:10:00,0,185,6094
IndiGo,2019-04-01,Kolkata,Banglore,15:30:00,18:05:00,0,155,4174
Jet Airways,2019-05-12,Banglore,Delhi,15:15:00,18:10:00,0,175,7229
Jet Airways,2019-05-12,Banglore,Delhi,06:00:00,08:45:00,0,165,7229
Jet Airways,2019-04-09,Delhi,Cochin,05:30:00,19:00:00,2,810,10909
SpiceJet,2019-04-21,Banglore,Delhi,05:55:00,08:35:00,0,160,4319
SpiceJet,2019-04-15,Kolkata,Banglore,06:55:00,09:30:00,0,155,3873
Jet Airways,2019-05-24,Kolkata,Banglore,14:05:00,04:40:00,1,875,13731
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,18:15:00,1,1545,10844
Air India,2019-03-01,Banglore,Delhi,00:30:00,20:30:00,1,1200,14752
Multiple carriers,2019-06-27,Delhi,Cochin,10:20:00,19:15:00,1,535,7741
Jet Airways,2019-04-15,Banglore,Delhi,17:45:00,20:45:00,0,180,7229
Jet Airways,2019-06-06,Delhi,Cochin,19:15:00,04:25:00,1,550,14714
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,04:25:00,2,1375,13014
Jet Airways,2019-04-01,Kolkata,Banglore,09:35:00,19:10:00,1,575,9314
Multiple carriers,2019-03-27,Delhi,Cochin,11:30:00,21:00:00,1,570,12537
IndiGo,2019-06-12,Delhi,Cochin,16:00:00,21:00:00,1,300,6069
Multiple carriers,2019-06-27,Delhi,Cochin,06:00:00,19:00:00,1,780,10791
Jet Airways,2019-03-06,Banglore,Delhi,11:40:00,11:25:00,1,1425,17261
IndiGo,2019-04-27,Banglore,Delhi,23:30:00,02:20:00,0,170,3943
IndiGo,2019-03-06,Chennai,Kolkata,11:35:00,14:00:00,0,145,7295
Multiple carriers,2019-03-27,Delhi,Cochin,08:00:00,15:30:00,1,450,6673
SpiceJet,2019-03-12,Chennai,Kolkata,09:30:00,12:05:00,0,155,6300
Jet Airways,2019-05-06,Kolkata,Banglore,08:25:00,20:45:00,1,740,14388
Jet Airways,2019-05-21,Delhi,Cochin,21:50:00,19:00:00,1,1270,16079
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,23:35:00,1,1630,10953
Jet Airways,2019-05-21,Delhi,Cochin,11:30:00,19:00:00,1,450,16079
IndiGo,2019-03-21,Banglore,Delhi,06:00:00,08:45:00,0,165,5734
Multiple carriers,2019-05-21,Delhi,Cochin,10:20:00,19:15:00,1,535,8266
Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,12:35:00,1,330,15554
Jet Airways,2019-05-18,Delhi,Cochin,11:00:00,14:15:00,0,195,7202
SpiceJet,2019-03-15,Banglore,Delhi,09:35:00,12:30:00,0,175,6205
